3.027701139450073242e+00,-1.967849493026733398e+00,-1.468482136726379395e+00,6.033920049667358398e-01,-1.781362652778625488e+00,7.818569540977478027e-01,-1.194551587104797363e+00,2.836293697357177734e+00,-1.646362662315368652e+00,2.772748708724975586e+00,-8.401257395744323730e-01,1.829712390899658203e+00,3.041630387306213379e-01,2.714543581008911133e+00,3.095247268676757812e+00,-4.337124824523925781e+00
1.658049702644348145e+00,-4.234446048736572266e+00,1.318833231925964355e+00,4.766644001007080078e+00,-3.159566521644592285e-01,2.957728385925292969e+00,-2.523983716964721680e+00,-1.692506432533264160e+00,3.626544177532196045e-01,-2.423658847808837891e+00,2.458167314529418945e+00,3.831640481948852539e+00,-6.184731721878051758e-01,-1.218791484832763672e+00,3.517709732055664062e+00,-1.534778356552124023e+00
2.552407503128051758e+00,-1.355674743652343750e+00,-3.236200571060180664e+00,6.462832689285278320e-01,-2.676974296569824219e+00,2.088705778121948242e+00,-2.845566868782043457e-01,4.476046562194824219e+00,-3.511069297790527344e+00,5.640646934509277344e+00,-1.855691671371459961e+00,1.450741171836853027e+00,2.136403799057006836e+00,4.111685276031494141e+00,9.015231132507324219e-01,-8.227484703063964844e+00
1.004791378974914551e+00,-2.966976404190063477e+00,5.094982624053955078e+00,-5.931904911994934082e-02,-1.502422094345092773e+00,6.978462636470794678e-02,-4.246498107910156250e+00,-4.584508419036865234e+00,3.749197721481323242e+00,-1.869204282760620117e+00,6.915819644927978516e+00,-2.451519250869750977e+00,1.165615797042846680e+00,-1.382618956267833710e-02,9.609776735305786133e-01,2.165340423583984375e+00
2.985474348068237305e+00,-2.933721989393234253e-02,-4.490999877452850342e-01,8.076920509338378906e-01,-2.214030742645263672e+00,1.685536026954650879e+00,-1.020726799964904785e+00,9.480495452880859375e-01,-5.948299169540405273e-01,6.263483166694641113e-01,1.491080880165100098e+00,2.107179164886474609e+00,-3.667233586311340332e-01,-7.549519538879394531e-01,1.418443679809570312e+00,-2.505389451980590820e+00
1.796691179275512695e+00,5.154780387878417969e+00,-1.552335143089294434e+00,2.057219266891479492e+00,2.617729902267456055e+00,4.571718215942382812e+00,-2.215251684188842773e+00,4.769804477691650391e+00,9.635607004165649414e-01,-4.391726851463317871e-01,5.939126968383789062e+00,6.757637977600097656e+00,8.937212944030761719e+00,-6.154305458068847656e+00,-4.170557975769042969e+00,-5.296598434448242188e+00
6.276687979698181152e-01,-2.584921717643737793e-01,4.008838176727294922e+00,2.318328857421875000e+00,1.616392254829406738e+00,2.567025423049926758e+00,-2.276775598526000977e+00,5.051794052124023438e-01,-8.963373899459838867e-01,-1.742036104202270508e+00,2.172674655914306641e+00,1.382992267608642578e+00,-7.847418785095214844e-01,-9.472689032554626465e-01,2.762506961822509766e+00,-2.621101140975952148e+00
2.119129180908203125e+00,-1.076058149337768555e+00,-2.042771875858306885e-02,9.177092313766479492e-01,-5.725433230400085449e-01,3.186497688293457031e-01,-4.814679622650146484e-01,1.554826021194458008e+00,-3.815322518348693848e-01,1.719596147537231445e+00,9.659569263458251953e-01,6.988451480865478516e-01,-6.047682762145996094e-01,2.678578376770019531e+00,2.268056869506835938e+00,-4.747864723205566406e+00
7.319138944149017334e-02,3.333233296871185303e-01,3.554540395736694336e+00,2.251646757125854492e+00,1.884420752525329590e+00,1.346926331520080566e+00,-2.652416944503784180e+00,-1.085780978202819824e+00,1.382932066917419434e+00,-2.859544038772583008e+00,2.586045265197753906e+00,1.347984790802001953e+00,2.149456262588500977e+00,-1.034731268882751465e+00,2.526733875274658203e+00,-5.165042281150817871e-01
2.747577428817749023e+00,-3.869112730026245117e+00,-1.214540123939514160e+00,7.811194658279418945e-01,-2.520976066589355469e+00,3.198837041854858398e-01,-1.483814120292663574e+00,-7.545962333679199219e-01,1.008005142211914062e+00,-1.811136364936828613e+00,5.661219954490661621e-01,5.121906995773315430e-01,-6.894866824150085449e-01,-3.362120389938354492e-01,3.872162342071533203e+00,-1.867110371589660645e+00
3.463134765625000000e+00,4.016038417816162109e+00,2.708485364913940430e+00,4.907005310058593750e+00,1.793569445610046387e+00,6.570343971252441406e+00,-2.547606706619262695e+00,6.236879825592041016e-01,-3.728116452693939209e-01,7.545726895332336426e-01,7.492356777191162109e+00,8.019378662109375000e+00,3.398039579391479492e+00,-6.195558071136474609e+00,4.739005565643310547e-01,-3.817833662033081055e+00
9.799433946609497070e-01,-8.545330762863159180e-01,2.553360760211944580e-01,3.735302090644836426e-01,-1.208788514137268066e+00,1.554322719573974609e+00,-1.029489398002624512e+00,9.049829244613647461e-01,-4.932692646980285645e-01,7.389174103736877441e-01,4.746893346309661865e-01,2.660366594791412354e-01,1.560697317123413086e+00,-1.562781810760498047e+00,1.258880257606506348e+00,-1.389296174049377441e+00
8.904208540916442871e-01,-3.105678319931030273e+00,7.919819355010986328e-01,4.197069108486175537e-01,-1.124485731124877930e+00,1.249749660491943359e+00,-8.289412260055541992e-01,1.703639984130859375e+00,4.778496921062469482e-03,-9.317235946655273438e-01,3.601805567741394043e-01,1.858592152595520020e+00,-8.519057035446166992e-01,7.244215160608291626e-02,1.852824687957763672e+00,-1.567233085632324219e+00
1.118312478065490723e+00,-2.887065649032592773e+00,-2.843394577503204346e-01,1.105096697807312012e+00,-3.184150695800781250e+00,-5.569650530815124512e-01,-2.517845630645751953e-01,1.709991574287414551e+00,-3.523572087287902832e-01,-3.729399442672729492e-01,-7.450979202985763550e-02,-6.702651977539062500e-01,-6.972440481185913086e-01,1.376357078552246094e+00,1.621982932090759277e+00,-5.925437211990356445e-01
2.440575599670410156e+00,5.309921503067016602e-01,-4.330255687236785889e-01,1.872676134109497070e+00,2.678848206996917725e-01,7.921780347824096680e-01,-3.186985850334167480e-01,8.919624090194702148e-01,-4.292462766170501709e-01,1.632486879825592041e-01,5.492223501205444336e-01,1.709944367408752441e+00,2.108035564422607422e+00,1.415756940841674805e+00,1.701453566551208496e+00,-1.743341326713562012e+00
7.415418624877929688e-01,-5.867074012756347656e+00,5.855638980865478516e-01,1.035272479057312012e+00,-3.466763019561767578e+00,7.424907386302947998e-02,-7.080210447311401367e-01,2.423743247985839844e+00,-9.118847846984863281e-01,-3.144285827875137329e-02,-4.162667691707611084e-01,1.171414494514465332e+00,-2.453501939773559570e+00,3.475553512573242188e+00,2.175049304962158203e+00,-2.125344991683959961e+00
1.461998581886291504e+00,-2.090900897979736328e+00,1.255717873573303223e+00,8.211049437522888184e-02,-3.245382547378540039e+00,-1.205308318138122559e+00,-4.331999301910400391e+00,4.075733661651611328e+00,-3.759576976299285889e-01,1.567894816398620605e-01,-2.878592252731323242e+00,9.483985304832458496e-01,1.790908098220825195e+00,3.579968452453613281e+00,3.880095958709716797e+00,-3.436084389686584473e-01
-5.765835046768188477e-01,-2.749169111251831055e+00,1.879422426223754883e+00,1.879152774810791016e+00,-1.020064949989318848e+00,7.595205307006835938e-01,-4.241531372070312500e+00,-4.061707854270935059e-02,1.044426321983337402e+00,-1.184206366539001465e+00,5.489060878753662109e-01,2.816984891891479492e+00,4.326910972595214844e-01,-2.504080057144165039e+00,2.062062263488769531e+00,1.194527029991149902e+00
1.525751203298568726e-01,-5.354945182800292969e+00,3.603387355804443359e+00,1.748140811920166016e+00,-6.023181080818176270e-01,5.236234664916992188e+00,-7.738440513610839844e+00,-1.223334968090057373e-01,1.596447587013244629e+00,-3.461923599243164062e+00,-2.496846914291381836e+00,3.773911476135253906e+00,-2.015205144882202148e+00,1.460318416357040405e-01,3.141000747680664062e+00,-1.377157568931579590e+00
7.409118413925170898e-01,-1.046164870262145996e+00,6.787326335906982422e+00,1.374008417129516602e+00,-3.694833517074584961e-01,6.858418941497802734e+00,-5.119380950927734375e+00,6.357988119125366211e-01,4.375452995300292969e+00,-2.330017089843750000e+00,2.455189228057861328e+00,3.768907546997070312e+00,2.592464208602905273e+00,-2.020281553268432617e+00,4.123210906982421875e-02,-4.625303745269775391e-01
2.893598556518554688e+00,-3.237515449523925781e+00,-3.121853828430175781e+00,-3.018086254596710205e-01,-2.420701503753662109e+00,-4.633531570434570312e-01,-2.053139209747314453e+00,4.730682849884033203e+00,-2.784193277359008789e+00,5.716917037963867188e+00,-2.144545555114746094e+00,2.282911300659179688e+00,-1.077497005462646484e+00,4.878794193267822266e+00,4.922492980957031250e+00,-7.746074199676513672e+00
1.776568531990051270e+00,-3.321470499038696289e+00,1.018790721893310547e+00,2.103387594223022461e+00,-8.658167719841003418e-01,-5.334250330924987793e-01,-1.615736126899719238e+00,2.610317468643188477e+00,-1.767040848731994629e+00,5.492728948593139648e-01,-6.219251155853271484e-01,-2.283081412315368652e-01,1.758583784103393555e-01,3.845361471176147461e+00,3.028864383697509766e+00,-1.364892482757568359e+00
-8.680462837219238281e-01,7.409023642539978027e-01,3.342928647994995117e+00,4.504966735839843750e+00,2.642735958099365234e+00,7.798625946044921875e+00,-1.683667302131652832e+00,-1.734019875526428223e+00,-1.229992270469665527e+00,-1.262454986572265625e-01,8.533337593078613281e+00,9.148264884948730469e+00,8.627028465270996094e-01,-3.558899879455566406e+00,1.205246090888977051e+00,-2.830828189849853516e+00
1.391262173652648926e+00,4.134061336517333984e-01,2.631702423095703125e+00,2.694175004959106445e+00,1.102301716804504395e+00,3.625642538070678711e+00,-4.415396690368652344e+00,-7.320787906646728516e-01,-2.699027776718139648e+00,-1.708893775939941406e+00,1.917933583259582520e+00,9.016624093055725098e-01,-3.602491617202758789e-01,-4.974194169044494629e-01,4.756289482116699219e+00,-4.183477401733398438e+00
1.031905412673950195e-04,4.038479804992675781e+00,-1.158046364784240723e+00,3.490433692932128906e+00,2.508070468902587891e+00,5.221598148345947266e+00,-9.328616857528686523e-01,2.183753967285156250e+00,-2.265494167804718018e-01,-4.356417059898376465e-01,7.782060623168945312e+00,8.121499061584472656e+00,8.014011383056640625e+00,-1.123957061767578125e+01,-6.213822364807128906e+00,-5.517524719238281250e+00
1.340174436569213867e+00,-1.882815718650817871e+00,3.596676886081695557e-01,5.586563348770141602e-01,-6.903881430625915527e-01,1.654261827468872070e+00,-1.638509392738342285e+00,1.298891901969909668e+00,-1.056395649909973145e+00,8.165901899337768555e-01,6.807971745729446411e-02,5.677834153175354004e-01,2.706407904624938965e-01,7.411659955978393555e-01,2.129050254821777344e+00,-3.962473154067993164e+00
1.821025490760803223e+00,1.342843294143676758e+00,-1.291765093803405762e+00,1.403783798217773438e+00,-1.521340012550354004e+00,6.594054400920867920e-02,-1.690642714500427246e+00,3.261942863464355469e+00,-3.665375232696533203e+00,2.008406639099121094e+00,-4.570756852626800537e-01,1.015844941139221191e+00,2.584558010101318359e+00,1.786560893058776855e+00,2.378070831298828125e+00,-5.280668258666992188e+00
6.122348308563232422e-01,-6.534045189619064331e-02,-1.379109263420104980e+00,3.560546159744262695e+00,3.720938861370086670e-01,2.825348854064941406e+00,-1.653932571411132812e+00,8.490275144577026367e-01,-1.412889361381530762e+00,-8.436844497919082642e-02,3.281442642211914062e+00,3.386872768402099609e+00,4.673325419425964355e-01,-2.164730548858642578e+00,4.581581354141235352e-01,-3.791323900222778320e+00
3.744897603988647461e+00,-1.081793233752250671e-01,1.135811805725097656e+00,2.664481401443481445e-01,-1.676450848579406738e+00,2.818584442138671875e+00,3.611510992050170898e-01,1.308865547180175781e+00,-5.317676067352294922e-01,-4.330422580242156982e-01,1.064312830567359924e-01,3.699502468109130859e+00,-1.533956289291381836e+00,-2.786644399166107178e-01,6.678904294967651367e-01,-3.309977531433105469e+00
2.161364078521728516e+00,-1.957194805145263672e+00,-1.701797842979431152e+00,3.326889574527740479e-01,-9.754308462142944336e-01,-5.022082924842834473e-01,-1.342090487480163574e+00,1.517089366912841797e+00,-7.363187670707702637e-01,2.155150890350341797e+00,-7.691635489463806152e-01,2.540320634841918945e+00,1.456669718027114868e-01,1.526459217071533203e+00,2.328554153442382812e+00,-3.370157480239868164e+00
1.216620087623596191e+00,-2.821952104568481445e+00,-9.092874526977539062e-01,6.863355636596679688e-01,-1.040434122085571289e+00,4.185587763786315918e-01,-1.597935318946838379e+00,1.411887168884277344e+00,-2.652330398559570312e+00,-3.866496682167053223e-02,1.148737788200378418e+00,-3.088787198066711426e-01,3.063608109951019287e-01,6.140374541282653809e-01,5.327612161636352539e-03,-1.391378760337829590e+00
1.133806109428405762e+00,-2.025806665420532227e+00,1.702332973480224609e+00,6.914268732070922852e-01,-1.730059742927551270e+00,-1.327509641647338867e+00,-2.765779972076416016e+00,3.130339145660400391e+00,-3.420355021953582764e-01,1.831727147102355957e+00,-2.195633649826049805e+00,4.603254795074462891e-01,-2.421530336141586304e-01,2.839173555374145508e+00,2.669856071472167969e+00,-6.105420589447021484e-01
1.284021258354187012e+00,-1.045979619026184082e+00,-1.958173155784606934e+00,1.547846317291259766e+00,-1.090276002883911133e+00,-6.333269178867340088e-02,-3.732184410095214844e+00,2.531620979309082031e+00,-1.462425470352172852e+00,5.848149210214614868e-02,-9.228876233100891113e-01,4.081971198320388794e-02,1.783407688140869141e+00,5.160931110382080078e+00,2.757248878479003906e+00,-1.773164272308349609e+00
1.038039088249206543e+00,-5.756977200508117676e-01,1.841055989265441895e+00,3.345710337162017822e-01,-3.021512269973754883e+00,-1.754754781723022461e+00,-4.883246421813964844e+00,3.519518375396728516e+00,2.386328876018524170e-01,4.505991339683532715e-01,-2.753267288208007812e+00,-1.577403396368026733e-02,1.628226518630981445e+00,4.354563236236572266e+00,3.852470397949218750e+00,-4.555474817752838135e-01
1.518721431493759155e-01,-2.309076488018035889e-03,5.914340496063232422e+00,1.549938797950744629e+00,2.096537828445434570e+00,2.761698246002197266e+00,-5.519957542419433594e+00,-5.600926280021667480e-02,2.640829086303710938e+00,-4.091009140014648438e+00,2.494618415832519531e+00,1.635538935661315918e+00,1.664420366287231445e+00,-1.790078401565551758e+00,3.030516624450683594e+00,6.342408247292041779e-03
1.926931023597717285e+00,-7.453207492828369141e+00,4.045567512512207031e+00,1.526635646820068359e+00,3.039096832275390625e+00,2.434818506240844727e+00,-5.809792995452880859e+00,-2.396824598312377930e+00,-2.672203540802001953e+00,-2.509204626083374023e+00,-1.350613117218017578e+00,1.466402053833007812e+00,-4.281938076019287109e-01,1.288336515426635742e+00,4.974691390991210938e+00,-1.176763176918029785e+00
1.769433259963989258e+00,-3.852616786956787109e+00,1.837009787559509277e+00,1.302785873413085938e+00,-2.885554790496826172e+00,-1.733662247657775879e+00,-2.433137655258178711e+00,3.907435894012451172e+00,-7.364929318428039551e-01,2.785019576549530029e-03,-1.160687088966369629e+00,-6.108266860246658325e-02,-2.741617560386657715e-01,4.874065876007080078e+00,3.926249504089355469e+00,-8.644152879714965820e-01
-3.699939250946044922e-01,1.016033411026000977e+00,3.988944292068481445e+00,1.600012421607971191e+00,-6.453085541725158691e-01,-1.677192330360412598e+00,-4.267335414886474609e+00,2.296403408050537109e+00,7.155148386955261230e-01,8.457112908363342285e-01,-1.440047025680541992e+00,-1.820873320102691650e-01,7.156543135643005371e-01,2.719696760177612305e+00,2.810382843017578125e+00,-7.491052150726318359e-01
1.705932021141052246e+00,-3.317131757736206055e+00,1.458098292350769043e-01,1.132861614227294922e+00,-3.943398296833038330e-01,2.976848840713500977e+00,-2.431420564651489258e+00,1.135314583778381348e+00,-1.111393690109252930e+00,-1.749493002891540527e+00,8.685534000396728516e-01,2.490873575210571289e+00,4.662273824214935303e-02,-2.712351799011230469e+00,1.884413361549377441e+00,-1.732147932052612305e+00
3.420963764190673828e+00,-5.663247704505920410e-01,-1.840211868286132812e+00,-4.778988063335418701e-01,-2.359483003616333008e+00,7.232815623283386230e-01,1.181045323610305786e-01,2.422685384750366211e+00,-1.314263939857482910e+00,3.427475452423095703e+00,-1.751503050327301025e-01,2.680284023284912109e+00,-6.726496815681457520e-01,3.335314035415649414e+00,3.651172161102294922e+00,-5.173221588134765625e+00
1.189965963363647461e+00,-3.578225612640380859e+00,5.332174301147460938e-01,6.749327182769775391e-01,-2.876809120178222656e+00,4.528907537460327148e-01,-1.877944588661193848e+00,2.989702701568603516e+00,-1.025135159492492676e+00,9.227059483528137207e-01,-2.038623332977294922e+00,5.350979417562484741e-02,-4.435173869132995605e-01,4.173777580261230469e+00,2.344769001007080078e+00,-4.854282140731811523e-01
1.747668385505676270e+00,-4.673348426818847656e+00,-1.092326939105987549e-01,1.906556367874145508e+00,-4.197309970855712891e+00,-3.206853866577148438e-01,-1.153054594993591309e+00,4.579339981079101562e+00,-1.787784814834594727e+00,7.940818071365356445e-01,-1.555888772010803223e+00,-2.345478534698486328e-01,-1.775180578231811523e+00,5.085311412811279297e+00,3.354136466979980469e+00,-2.518612146377563477e+00
4.103683471679687500e+00,-1.538575172424316406e+00,-2.297010660171508789e+00,-2.880196869373321533e-01,-1.595683932304382324e+00,1.651601672172546387e+00,1.229600459337234497e-01,2.808887958526611328e+00,-2.236972808837890625e+00,3.331577539443969727e+00,-1.673266530036926270e+00,2.440546751022338867e+00,-1.274813890457153320e+00,2.659512519836425781e+00,2.931924819946289062e+00,-5.579755783081054688e+00
9.117844700813293457e-01,-2.084993839263916016e+00,7.507862091064453125e+00,9.150472879409790039e-01,1.876491010189056396e-01,4.945937156677246094e+00,-7.144445896148681641e+00,-1.091458082199096680e+00,2.043728351593017578e+00,-3.188477516174316406e+00,4.649524211883544922e+00,2.209841728210449219e+00,4.628359794616699219e+00,-4.208340644836425781e+00,-1.744464516639709473e+00,2.613641023635864258e+00
3.953800439834594727e+00,-1.041342616081237793e+00,-1.597231268882751465e+00,7.968616485595703125e-01,-2.210355281829833984e+00,4.168439507484436035e-01,-5.934126973152160645e-01,3.500093698501586914e+00,-2.248446941375732422e+00,4.747065067291259766e+00,-1.280282855033874512e+00,1.368317008018493652e+00,-1.526118159294128418e+00,6.354897975921630859e+00,4.558953762054443359e+00,-8.056321144104003906e+00
2.001480102539062500e+00,-1.501587152481079102e+00,-2.375372409820556641e+00,3.688024580478668213e-01,-1.445811867713928223e+00,4.637619256973266602e-01,-2.719466090202331543e-01,3.326325893402099609e+00,-2.122385025024414062e+00,2.201674699783325195e+00,4.498803913593292236e-01,5.138062834739685059e-01,2.776165723800659180e+00,1.429825544357299805e+00,1.796784162521362305e+00,-5.311173439025878906e+00
4.635884761810302734e-01,-7.471691966056823730e-01,1.873044133186340332e+00,1.020197033882141113e+00,-2.362638711929321289e+00,-1.849227666854858398e+00,-5.288710594177246094e+00,2.058461666107177734e+00,7.649579644203186035e-01,-7.830072641372680664e-01,-1.457191944122314453e+00,8.973172307014465332e-01,2.357674837112426758e+00,1.491097450256347656e+00,3.392826080322265625e+00,6.241196393966674805e-01
2.231975644826889038e-01,-2.812965393066406250e+00,1.022480487823486328e+00,5.710945129394531250e-01,-1.161592841148376465e+00,-1.859933853149414062e+00,-1.806960225105285645e+00,1.852743506431579590e+00,-3.846322000026702881e-01,-5.526862293481826782e-02,-1.689594149589538574e+00,8.496965765953063965e-01,1.910285651683807373e-01,2.945351839065551758e+00,4.088285446166992188e+00,-6.890991926193237305e-01
1.080734968185424805e+00,-3.497006654739379883e+00,2.965985536575317383e-01,3.561185896396636963e-01,-2.667944431304931641e+00,9.167875051498413086e-01,-1.478339076042175293e+00,2.258093357086181641e+00,-9.923573732376098633e-01,2.749606668949127197e-01,-5.925412178039550781e-01,1.718474864959716797e+00,-2.036940336227416992e+00,1.676974296569824219e+00,3.223967075347900391e+00,-9.989515542984008789e-01
-2.724809050559997559e-01,-2.465681314468383789e+00,1.487120628356933594e+00,-1.656596362590789795e-01,-1.776230573654174805e+00,6.535639762878417969e-01,-2.966967821121215820e+00,-3.992486000061035156e-02,3.362904489040374756e-01,-5.110141634941101074e-01,1.279388189315795898e+00,4.964426159858703613e-01,-1.503857523202896118e-01,-7.923941016197204590e-01,3.233221530914306641e+00,1.933448612689971924e-01
1.203265070915222168e+00,-1.898168921470642090e+00,1.784006714820861816e+00,5.626378059387207031e-01,-2.680819034576416016e+00,-1.654020428657531738e+00,-2.798100471496582031e+00,2.835286855697631836e+00,-5.763592123985290527e-01,3.365152329206466675e-02,-1.567371845245361328e+00,1.878164112567901611e-01,-8.281210064888000488e-02,2.831286907196044922e+00,2.486906528472900391e+00,-3.180515468120574951e-01
6.939754486083984375e-01,-2.325095891952514648e+00,6.383911967277526855e-01,8.701246976852416992e-01,-1.789311051368713379e+00,-1.298178136348724365e-01,-1.479309678077697754e+00,9.611482620239257812e-01,-2.046958506107330322e-01,-8.535372614860534668e-01,1.179713129997253418e+00,1.282416105270385742e+00,3.867617249488830566e-01,-1.752868741750717163e-01,1.551097273826599121e+00,-5.826032757759094238e-01
2.631683588027954102e+00,5.707975029945373535e-01,9.895607233047485352e-01,2.281957626342773438e+00,-6.351969391107559204e-02,1.971753954887390137e+00,7.345546483993530273e-01,1.643191099166870117e+00,9.774310588836669922e-01,-1.526403307914733887e+00,3.150030612945556641e+00,3.531900405883789062e+00,-5.987386703491210938e-01,-1.443120688199996948e-01,1.589154839515686035e+00,-2.241980314254760742e+00
-1.058251380920410156e+00,1.082250237464904785e+00,2.548895120620727539e+00,4.830307006835937500e+00,5.480877161026000977e-01,6.211080551147460938e+00,7.677243947982788086e-01,-2.757427990436553955e-01,-2.423578739166259766e+00,-6.620950102806091309e-01,9.925107002258300781e+00,7.020761489868164062e+00,-1.888322114944458008e+00,-4.277640819549560547e+00,-6.758233904838562012e-01,-2.579202175140380859e+00
1.909921288490295410e+00,-2.383753061294555664e+00,1.378047108650207520e+00,1.574469208717346191e+00,-2.482861042022705078e+00,8.438995480537414551e-01,-3.124926686286926270e-01,8.991812467575073242e-01,4.715171754360198975e-01,2.938823997974395752e-01,1.759808659553527832e+00,2.624662637710571289e+00,-2.601082563400268555e+00,-7.454143166542053223e-01,2.448043823242187500e+00,-8.048132658004760742e-01
1.906288862228393555e+00,1.172512531280517578e+00,3.251875877380371094e+00,1.000304102897644043e+00,-1.917325854301452637e+00,-4.722470641136169434e-01,-4.224159240722656250e+00,1.925062894821166992e+00,3.767547905445098877e-01,6.796929836273193359e-01,-1.218050360679626465e+00,2.431909143924713135e-01,1.404035091400146484e+00,1.631658911705017090e+00,1.831079006195068359e+00,3.235173523426055908e-01
2.250047206878662109e+00,-1.405847907066345215e+00,3.217649698257446289e+00,1.371954321861267090e+00,-3.989713668823242188e+00,-2.054246425628662109e+00,-4.268703460693359375e+00,3.694894313812255859e+00,1.366368412971496582e+00,5.145876854658126831e-02,-2.049280166625976562e+00,1.672978699207305908e-01,1.077469587326049805e+00,4.609532833099365234e+00,3.485876083374023438e+00,-4.746859148144721985e-02
2.383983612060546875e+00,1.827947378158569336e+00,8.189241886138916016e-01,1.734432697296142578e+00,9.390540719032287598e-01,1.652135729789733887e+00,-9.356400370597839355e-01,1.297751188278198242e+00,1.216401100158691406e+00,1.503331661224365234e-01,2.506849050521850586e+00,4.659536361694335938e+00,3.276139974594116211e+00,-9.685123562812805176e-01,1.760901063680648804e-01,-1.605292439460754395e+00
1.677178591489791870e-01,-4.519192218780517578e+00,1.335221886634826660e+00,7.326644659042358398e-01,-7.078822851181030273e-01,3.257643461227416992e+00,-5.165538787841796875e+00,8.835120201110839844e-01,-4.090667515993118286e-02,-7.791519165039062500e-01,-5.437386631965637207e-01,2.239481210708618164e+00,-2.085675299167633057e-02,-3.833146989345550537e-01,3.094120979309082031e+00,6.708230972290039062e-01
1.633357405662536621e+00,-4.080481052398681641e+00,8.039139747619628906e+00,4.072300434112548828e+00,-6.377099156379699707e-01,4.606323719024658203e+00,-6.312006950378417969e+00,-1.005342960357666016e+00,3.255564689636230469e+00,-3.500301599502563477e+00,2.650646209716796875e+00,4.332102775573730469e+00,2.630446672439575195e+00,-3.321631431579589844e+00,2.397571086883544922e+00,2.010274410247802734e+00
1.924383044242858887e+00,-9.322872161865234375e-01,5.481814146041870117e-01,1.520861387252807617e+00,7.487596869468688965e-01,1.012550950050354004e+00,-1.843558907508850098e+00,2.413698673248291016e+00,-1.038669466972351074e+00,4.466159343719482422e-01,9.802100062370300293e-01,1.511651158332824707e+00,1.266080588102340698e-01,1.588381052017211914e+00,3.178768157958984375e+00,-3.709473848342895508e+00
1.884173989295959473e+00,-2.469711542129516602e+00,-1.039906144142150879e+00,1.242015838623046875e+00,-2.414492368698120117e+00,7.497414350509643555e-01,-7.245947122573852539e-01,2.663560152053833008e+00,-2.253282546997070312e+00,1.262828111648559570e+00,-7.482582926750183105e-01,7.779520153999328613e-01,-1.808790326118469238e+00,1.433259725570678711e+00,2.882170677185058594e+00,-2.883912324905395508e+00
2.192315101623535156e+00,-1.750093102455139160e+00,5.313220024108886719e+00,3.322990894317626953e+00,-5.535467714071273804e-02,1.822348952293395996e+00,-3.187280416488647461e+00,6.021293401718139648e-01,2.914351463317871094e+00,-4.228693962097167969e+00,2.504500865936279297e+00,3.566915035247802734e+00,2.367632627487182617e+00,-2.969833135604858398e+00,1.659174084663391113e+00,7.085530757904052734e-01
-7.053577303886413574e-01,-6.957023739814758301e-01,3.413743257522583008e+00,2.566992282867431641e+00,-5.578410029411315918e-01,5.428271770477294922e+00,-4.077324867248535156e+00,-1.160341262817382812e+00,1.033601403236389160e+00,-2.544007301330566406e+00,2.610538482666015625e+00,2.559665203094482422e+00,1.720305323600769043e+00,-2.517579555511474609e+00,-5.127033591270446777e-02,6.397352814674377441e-01
-6.943048536777496338e-02,-5.047423243522644043e-01,3.169343709945678711e+00,1.705166578292846680e+00,-3.516013145446777344e+00,-9.885292649269104004e-01,-5.684904575347900391e+00,3.708161115646362305e+00,1.677609324455261230e+00,3.674827814102172852e-01,-2.922959804534912109e+00,1.726736783981323242e+00,2.025161504745483398e+00,3.568020820617675781e+00,2.225984573364257812e+00,7.615106105804443359e-01
1.312303662300109863e+00,-2.692160367965698242e+00,2.782359719276428223e-01,-1.099048137664794922e+00,-1.242797374725341797e+00,3.435424327850341797e+00,-4.462563991546630859e+00,-1.515322029590606689e-01,-1.451585173606872559e+00,-1.165423393249511719e+00,3.643552213907241821e-02,1.662873029708862305e+00,1.785424351692199707e+00,-3.655989646911621094e+00,1.055412530899047852e+00,-1.667110204696655273e+00
-1.345397233963012695e+00,-4.473996162414550781e+00,3.591266393661499023e+00,6.218704581260681152e-01,-2.636857032775878906e+00,3.084050416946411133e+00,-4.433555603027343750e+00,5.292525887489318848e-02,7.774313688278198242e-01,-1.128681540489196777e+00,1.313703775405883789e+00,2.527397632598876953e+00,-7.839392423629760742e-01,-3.581363677978515625e+00,2.773780345916748047e+00,9.199134707450866699e-01
1.090714633464813232e-01,-3.084545135498046875e+00,1.846013426780700684e+00,2.588104605674743652e-01,-1.206260323524475098e+00,2.399399042129516602e+00,-1.919850230216979980e+00,1.020023822784423828e+00,-7.110750675201416016e-01,-1.638540506362915039e+00,-5.194383263587951660e-01,7.733744978904724121e-01,-1.669608354568481445e+00,-1.730027943849563599e-01,2.656203746795654297e+00,-1.423419594764709473e+00
7.528194785118103027e-01,4.223414063453674316e-01,1.192131161689758301e+00,1.992471575736999512e+00,8.713245391845703125e-01,1.251248717308044434e+00,-4.119756221771240234e-01,-4.620240032672882080e-01,-7.623707056045532227e-01,-7.210151553153991699e-01,2.079177141189575195e+00,1.033742904663085938e+00,-1.483974158763885498e-01,8.932794332504272461e-01,1.991227269172668457e+00,-1.619519233703613281e+00
2.268914461135864258e+00,-8.433346152305603027e-01,9.452139139175415039e-01,9.138934612274169922e-01,-6.554447412490844727e-01,-4.257360100746154785e-01,-7.635229825973510742e-01,2.460141777992248535e-01,-6.174768209457397461e-01,6.231637597084045410e-01,1.737867474555969238e+00,8.737512230873107910e-01,-4.881733655929565430e-01,7.438431382179260254e-01,1.918215394020080566e+00,-4.219126224517822266e+00
